,ID,Session,Loading,P,P_l,P_h,G,G_l,G_h,T,T_l,T_h,F,F_l,F_h,Mental Demand,Physical Demand,Temporal Demand,Performance,Effort,Frustration Level,It is easy to understand.,It is distracting.,It is user-friendly.,Using it is effortless.,Both occasional and Regular users would like it.,It is difficult to learn how to use.,It works the way I want it to work.,It is pleasant to use.,Feedback
0,021,1,NL,0.39735982142857146,0.2952876984126984,0.5297544642857143,0.5875,0.4166666666666667,0.84375,0.6763571428571429,0.7086904761904762,0.6278571428571428,1721.1333333333332,1476.0555555555557,2088.75,4.0,8.0,8.0,9.0,10.0,9.0,6.0,7.0,7.0,4.0,5.0,7.0,5.0,4.0,1
1,021,2,NL,0.28951674107142855,0.10267857142857144,0.5097214285714285,0.4625,0.25,0.675,0.6259821428571428,0.41071428571428575,0.7551428571428571,2128.1,2021.8666666666668,2234.3333333333335,6.0,10.0,9.0,11.0,12.0,10.0,7.0,6.0,5.0,4.0,5.0,7.0,5.0,4.0,1
2,021,3,NL,0.5473214285714285,0.6555524553571428,0.0,0.625,0.78125,0.0,0.8757142857142857,0.8391071428571428,0.9001190476190476,888.5333333333332,1580.5,427.2222222222222,6.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,6.0,5.0,5.0,7.0,5.0,4.0,1
3,021,4,NL,0.39018749999999996,0.3884821428571428,0.38442857142857134,0.525,0.475,0.575,0.7432142857142856,0.8178571428571427,0.6685714285714285,2273.0,2267.333333333333,2278.666666666667,2.0,6.0,5.0,2.0,4.0,4.0,7.0,7.0,6.0,5.0,5.0,7.0,6.0,5.0,1
4,021,5,NL,0.8078571428571429,0.8800781249999999,0.756625,0.9,0.9375,0.875,0.8976190476190476,0.93875,0.8647142857142857,1484.4444444444443,1070.5833333333335,1815.5333333333335,2.0,4.0,3.0,3.0,3.0,3.0,7.0,7.0,6.0,6.0,6.0,7.0,6.0,5.0,1
5,021,6,NL,0.6042633928571428,0.2985535714285714,0.9617142857142857,0.6875,0.375,1.0,0.8789285714285713,0.796142857142857,0.9617142857142857,2086.9333333333334,2180.8666666666663,1993.0,3.0,4.0,4.0,5.0,3.0,3.0,7.0,6.0,7.0,6.0,6.0,7.0,6.0,6.0,1
6,021,7,NL,0.8252892857142857,0.8960142857142858,0.7570285714285715,0.85,0.9,0.8,0.9709285714285715,0.9955714285714287,0.9462857142857143,1620.9,1385.8000000000002,1856.0,3.0,3.0,4.0,3.0,4.0,1.0,7.0,7.0,6.0,6.0,6.0,7.0,6.0,6.0,1
7,021,8,NL,0.7523363095238095,0.6137857142857143,0.8804598214285714,0.8125,0.65,0.975,0.9259523809523809,0.9442857142857143,0.9030357142857143,1929.4000000000003,1864.1333333333332,1994.6666666666667,2.0,2.0,4.0,5.0,3.0,2.0,7.0,7.0,6.0,6.0,6.0,7.0,6.0,6.0,1
8,022,1,NL,0.8053160714285715,0.7877072310405644,0.9642857142857143,0.8375,0.8194444444444444,1.0,0.9615714285714286,0.9612698412698413,0.9642857142857143,938.7333333333333,846.6296296296297,1767.6666666666667,5.0,8.0,5.0,15.0,8.0,1.0,5.0,2.0,5.0,3.0,3.0,3.0,5.0,4.0,0
9,022,2,NL,0.5656651785714286,0.4764285714285714,0.6536000000000002,0.6875,0.575,0.8,0.8227857142857143,0.8285714285714286,0.8170000000000002,2079.733333333333,1609.4666666666667,2550.0000000000005,7.0,10.0,5.0,14.0,11.0,2.0,5.0,3.0,4.0,3.0,4.0,3.0,5.0,4.0,0
