,ID,Session,Loading,P,P_l,P_h,G,G_l,G_h,T,T_l,T_h,F,F_l,F_h,grasps,crushes,drops,Mental Demand,Physical Demand,Temporal Demand,Performance,Effort,Frustration Level,It is easy to understand.,It is distracting.,It is user-friendly.,Using it is effortless.,Both occasional and Regular users would like it.,It is difficult to learn how to use.,It works the way I want it to work.,It is pleasant to use.,TLX totals,Q totals,Feedback
0,021,1,NL,0.35737939999999996,0.30151152777777773,0.4229296875,0.643,0.5091666666666667,0.84375,0.5558,0.5921666666666666,0.50125,1545.0,1288.7222222222224,1929.4166666666667,12.0,6.0,1.0,4.0,8.0,8.0,9.0,10.0,9.0,6.0,7.0,7.0,4.0,5.0,7.0,5.0,4.0,48.0,45.0,True
1,021,2,NL,0.2613451875,0.08756666666666665,0.46595480000000006,0.4965,0.284,0.709,0.526375,0.3083333333333333,0.6572000000000001,1908.2666666666669,1652.9333333333332,2163.6000000000004,23.0,19.0,6.0,6.0,10.0,9.0,11.0,12.0,10.0,7.0,6.0,5.0,4.0,5.0,7.0,5.0,4.0,58.0,43.0,True
2,021,3,NL,0.572418,0.6382003125,0.14622833333333327,0.693,0.82375,0.16999999999999993,0.826,0.77475,0.8601666666666666,888.5333333333332,1580.5,427.2222222222222,7.0,1.0,1.0,6.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,6.0,5.0,5.0,7.0,5.0,4.0,42.0,46.0,True
3,021,4,NL,0.4233705,0.48052499999999987,0.362872,0.6609999999999999,0.6449999999999999,0.6769999999999999,0.6405000000000001,0.7449999999999999,0.536,2231.0333333333338,2267.333333333333,2194.733333333333,6.0,4.0,4.0,2.0,6.0,5.0,2.0,4.0,4.0,7.0,7.0,6.0,5.0,5.0,7.0,6.0,5.0,23.0,48.0,True
4,021,5,NL,0.7855633333333334,0.8571093750000001,0.732242,0.917,0.9375,0.9033333333333333,0.8566666666666667,0.91425,0.8106,1455.2592592592594,1070.5833333333335,1763.0,4.0,0.0,1.0,2.0,4.0,3.0,3.0,3.0,3.0,7.0,7.0,6.0,6.0,6.0,7.0,6.0,5.0,18.0,50.0,True
5,021,6,NL,0.6133242499999999,0.3408642,0.9464,0.7384999999999999,0.477,1.0,0.8305,0.7146,0.9464,2017.6333333333332,2042.2666666666664,1993.0,5.0,6.0,1.0,3.0,4.0,4.0,5.0,3.0,3.0,7.0,6.0,7.0,6.0,6.0,7.0,6.0,6.0,22.0,51.0,True
6,021,7,NL,0.83602995,0.8944199999999999,0.7796063999999999,0.8714999999999999,0.9,0.843,0.9593,0.9937999999999999,0.9248,1620.9,1385.8000000000002,1856.0,5.0,0.0,2.0,3.0,3.0,4.0,3.0,4.0,1.0,7.0,7.0,6.0,6.0,6.0,7.0,6.0,6.0,18.0,51.0,True
7,021,8,NL,0.7739838333333332,0.6933440000000001,0.8426437499999999,0.8634999999999999,0.752,0.975,0.8963333333333332,0.922,0.86425,1918.2333333333336,1864.1333333333332,1972.3333333333333,3.0,1.0,2.0,2.0,2.0,4.0,5.0,3.0,2.0,7.0,7.0,6.0,6.0,6.0,7.0,6.0,6.0,18.0,51.0,True
8,021,9,NL,0.3723794999999999,0.22144687500000002,0.49044888888888893,0.49849999999999994,0.43124999999999997,0.5433333333333333,0.7469999999999999,0.5135000000000001,0.9026666666666667,2190.0333333333338,1965.0833333333335,2340.0,13.0,9.0,2.0,4.0,4.0,10.0,11.0,2.0,6.0,6.0,6.0,6.0,6.0,5.0,7.0,5.0,5.0,37.0,46.0,True
9,022,1,NL,0.8009583,0.7844701234567901,0.95,0.8465,0.8294444444444444,1.0,0.9461999999999999,0.9457777777777778,0.95,938.7333333333333,846.6296296296297,1767.6666666666667,7.0,2.0,0.0,5.0,8.0,5.0,15.0,8.0,1.0,5.0,2.0,5.0,3.0,3.0,3.0,5.0,4.0,42.0,30.0,False
