,ID,Session,Loading,P,P_l,P_h,G,G_l,G_h,T,T_l,T_h,F,F_l,F_h,grasps,crushes,drops,Mental Demand,Physical Demand,Temporal Demand,Performance,Effort,Frustration Level,It is easy to understand.,It is distracting.,It is user-friendly.,Using it is effortless.,Both occasional and Regular users would like it.,It is difficult to learn how to use.,It works the way I want it to work.,It is pleasant to use.,TLX totals,Q totals,Feedback
0,021,1,CL,0.38139405,0.36155999999999994,0.40267968749999994,0.7304999999999999,0.6549999999999999,0.84375,0.5221,0.5519999999999999,0.47724999999999995,1451.2666666666669,1365.2777777777776,1580.2499999999998,11.0,3.0,1.0,15.0,8.0,10.0,13.0,12.0,11.0,6.0,5.0,5.0,4.0,4.0,6.0,4.0,4.0,69.0,38.0,True
1,021,1,NL,0.35737939999999996,0.30151152777777773,0.4229296875,0.643,0.5091666666666667,0.84375,0.5558,0.5921666666666666,0.50125,1545.0,1288.7222222222224,1929.4166666666667,12.0,6.0,1.0,4.0,8.0,8.0,9.0,10.0,9.0,6.0,7.0,7.0,4.0,5.0,7.0,5.0,4.0,48.0,45.0,True
2,021,2,CL,0.210277125,0.0,0.3540122222222222,0.409,0.0,0.6816666666666666,0.514125,0.4985,0.5193333333333333,1950.8148148148148,1214.5555555555554,2318.9444444444443,29.0,20.0,11.0,10.0,10.0,14.0,10.0,12.0,13.0,6.0,3.0,4.0,4.0,4.0,6.0,6.0,4.0,69.0,37.0,True
3,021,2,NL,0.2613451875,0.08756666666666665,0.46595480000000006,0.4965,0.284,0.709,0.526375,0.3083333333333333,0.6572000000000001,1908.2666666666669,1652.9333333333332,2163.6000000000004,23.0,19.0,6.0,6.0,10.0,9.0,11.0,12.0,10.0,7.0,6.0,5.0,4.0,5.0,7.0,5.0,4.0,58.0,43.0,True
4,021,3,CL,0.1643645,0.07590624999999997,0.263925,0.634,0.4375,0.765,0.25925,0.17349999999999993,0.34500000000000003,1468.2666666666667,1826.5,1229.4444444444446,7.0,2.0,1.0,9.0,10.0,11.0,8.0,11.0,10.0,7.0,4.0,6.0,5.0,5.0,7.0,4.0,5.0,59.0,43.0,True
5,021,3,NL,0.572418,0.6382003125,0.14622833333333327,0.693,0.82375,0.16999999999999993,0.826,0.77475,0.8601666666666666,888.5333333333332,1580.5,427.2222222222222,7.0,1.0,1.0,6.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,6.0,5.0,5.0,7.0,5.0,4.0,42.0,46.0,True
6,021,4,CL,0.7353994444444445,0.7312500000000001,0.7344343750000001,0.859,0.8125,0.870625,0.8561111111111112,0.9,0.8435714285714286,2344.740740740741,2295.833333333333,2358.714285714286,6.0,0.0,2.0,8.0,7.0,7.0,7.0,7.0,8.0,6.0,5.0,5.0,5.0,4.0,7.0,6.0,5.0,44.0,43.0,True
7,021,4,NL,0.4233705,0.48052499999999987,0.362872,0.6609999999999999,0.6449999999999999,0.6769999999999999,0.6405000000000001,0.7449999999999999,0.536,2231.0333333333338,2267.333333333333,2194.733333333333,6.0,4.0,4.0,2.0,6.0,5.0,2.0,4.0,4.0,7.0,7.0,6.0,5.0,5.0,7.0,6.0,5.0,23.0,48.0,True
8,021,5,CL,0.8773249999999999,1.0,0.8641666666666665,0.95,1.0,0.9444444444444444,0.9235,1.0,0.9149999999999999,1734.4,1468.6666666666667,1763.925925925926,4.0,0.0,0.0,6.0,5.0,5.0,5.0,5.0,5.0,7.0,5.0,5.0,5.0,5.0,7.0,6.0,5.0,31.0,45.0,True
9,021,5,NL,0.7855633333333334,0.8571093750000001,0.732242,0.917,0.9375,0.9033333333333333,0.8566666666666667,0.91425,0.8106,1455.2592592592594,1070.5833333333335,1763.0,4.0,0.0,1.0,2.0,4.0,3.0,3.0,3.0,3.0,7.0,7.0,6.0,6.0,6.0,7.0,6.0,5.0,18.0,50.0,True
10,021,6,CL,0.8456427,0.5340999999999999,0.917875,0.909,0.5449999999999999,1.0,0.9302999999999999,0.98,0.917875,2161.866666666667,1735.5,2268.458333333333,2.0,2.0,0.0,5.0,6.0,5.0,6.0,5.0,4.0,7.0,5.0,6.0,5.0,5.0,7.0,5.0,5.0,31.0,45.0,True
11,021,6,NL,0.6133242499999999,0.3408642,0.9464,0.7384999999999999,0.477,1.0,0.8305,0.7146,0.9464,2017.6333333333332,2042.2666666666664,1993.0,5.0,6.0,1.0,3.0,4.0,4.0,5.0,3.0,3.0,7.0,6.0,7.0,6.0,6.0,7.0,6.0,6.0,22.0,51.0,True
12,021,7,CL,0.6294497000000001,0.60503015625,0.73194375,0.7135,0.69875,0.7725,0.8822000000000001,0.8658750000000001,0.9475,1962.4,1925.7916666666665,2108.833333333333,8.0,5.0,1.0,5.0,3.0,5.0,6.0,5.0,5.0,7.0,5.0,6.0,6.0,5.0,7.0,5.0,5.0,29.0,46.0,True
13,021,7,NL,0.83602995,0.8944199999999999,0.7796063999999999,0.8714999999999999,0.9,0.843,0.9593,0.9937999999999999,0.9248,1620.9,1385.8000000000002,1856.0,5.0,0.0,2.0,3.0,3.0,4.0,3.0,4.0,1.0,7.0,7.0,6.0,6.0,6.0,7.0,6.0,6.0,18.0,51.0,True
14,021,8,CL,0.8064226499999998,0.8091705102040816,0.7986266666666667,0.8634999999999999,0.8521428571428571,0.89,0.9338999999999998,0.9495714285714286,0.8973333333333334,1898.2666666666664,1593.904761904762,2608.444444444445,3.0,1.0,2.0,3.0,2.0,2.0,4.0,4.0,3.0,7.0,7.0,6.0,6.0,6.0,7.0,6.0,5.0,18.0,50.0,True
15,021,8,NL,0.7739838333333332,0.6933440000000001,0.8426437499999999,0.8634999999999999,0.752,0.975,0.8963333333333332,0.922,0.86425,1918.2333333333336,1864.1333333333332,1972.3333333333333,3.0,1.0,2.0,2.0,2.0,4.0,5.0,3.0,2.0,7.0,7.0,6.0,6.0,6.0,7.0,6.0,6.0,18.0,51.0,True
16,021,9,CL,0.4404654999999999,0.30340959999999995,0.5833673999999999,0.5349999999999999,0.37699999999999995,0.693,0.8232999999999999,0.8048,0.8417999999999999,1899.8666666666663,1703.9333333333332,2095.8,10.0,10.0,2.0,7.0,3.0,10.0,14.0,7.0,9.0,5.0,4.0,5.0,5.0,5.0,7.0,4.0,4.0,50.0,39.0,True
17,021,9,NL,0.3723794999999999,0.22144687500000002,0.49044888888888893,0.49849999999999994,0.43124999999999997,0.5433333333333333,0.7469999999999999,0.5135000000000001,0.9026666666666667,2190.0333333333338,1965.0833333333335,2340.0,13.0,9.0,2.0,4.0,4.0,10.0,11.0,2.0,6.0,6.0,6.0,6.0,6.0,5.0,7.0,5.0,5.0,37.0,46.0,True
