,ID,Session,Loading,P,P_l,P_h,G,G_l,G_h,T,T_l,T_h,F,F_l,F_h,Mental Demand,Physical Demand,Temporal Demand,Performance,Effort,Frustration Level,It is easy to understand.,It is distracting.,It is user-friendly.,Using it is effortless.,Both occasional and Regular users would like it.,It is difficult to learn how to use.,It works the way I want it to work.,It is pleasant to use.,Feedback
0,021,1,CL,0.41373125000000005,0.34253968253968253,0.5169475446428571,0.6625,0.5416666666666666,0.84375,0.6245,0.6323809523809524,0.6126785714285714,1643.1333333333337,1603.6111111111113,1702.4166666666665,15.0,8.0,10.0,13.0,12.0,11.0,6.0,5.0,5.0,4.0,4.0,6.0,4.0,4.0,1
1,021,1,NL,0.39735982142857146,0.2952876984126984,0.5297544642857143,0.5875,0.4166666666666667,0.84375,0.6763571428571429,0.7086904761904762,0.6278571428571428,1721.1333333333332,1476.0555555555557,2088.75,4.0,8.0,8.0,9.0,10.0,9.0,6.0,7.0,7.0,4.0,5.0,7.0,5.0,4.0,1
2,021,2,CL,0.23146205357142857,0.0,0.4104166666666667,0.375,0.0,0.625,0.6172321428571429,0.49892857142857144,0.6566666666666667,2256.259259259259,2019.9999999999998,2374.3888888888887,10.0,10.0,14.0,10.0,12.0,13.0,6.0,3.0,4.0,4.0,4.0,6.0,6.0,4.0,1
3,021,2,NL,0.28951674107142855,0.10267857142857144,0.5097214285714285,0.4625,0.25,0.675,0.6259821428571428,0.41071428571428575,0.7551428571428571,2128.1,2021.8666666666668,2234.3333333333335,6.0,10.0,9.0,11.0,12.0,10.0,7.0,6.0,5.0,4.0,5.0,7.0,5.0,4.0,1
4,021,3,CL,0.2396785714285714,0.17921874999999998,0.27574404761904764,0.6,0.4375,0.7083333333333334,0.3994642857142857,0.4096428571428571,0.3892857142857143,2105.6666666666665,2313.833333333333,1966.888888888889,9.0,10.0,11.0,8.0,11.0,10.0,7.0,4.0,6.0,5.0,5.0,7.0,4.0,5.0,1
5,021,3,NL,0.5473214285714285,0.6555524553571428,0.0,0.625,0.78125,0.0,0.8757142857142857,0.8391071428571428,0.9001190476190476,888.5333333333332,1580.5,427.2222222222222,6.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,6.0,5.0,5.0,7.0,5.0,4.0,1
6,021,4,CL,0.7402083333333334,0.7544642857142857,0.7355947066326531,0.825,0.8125,0.828125,0.8972222222222224,0.9285714285714286,0.888265306122449,2344.740740740741,2295.833333333333,2358.714285714286,8.0,7.0,7.0,7.0,7.0,8.0,6.0,5.0,5.0,5.0,4.0,7.0,6.0,5.0,1
7,021,4,NL,0.39018749999999996,0.3884821428571428,0.38442857142857134,0.525,0.475,0.575,0.7432142857142856,0.8178571428571427,0.6685714285714285,2273.0,2267.333333333333,2278.666666666667,2.0,6.0,5.0,2.0,4.0,4.0,7.0,7.0,6.0,5.0,5.0,7.0,6.0,5.0,1
8,021,5,CL,0.8980892857142857,1.0,0.8871031746031747,0.95,1.0,0.9444444444444444,0.9453571428571429,1.0,0.9392857142857144,1734.4,1468.6666666666667,1763.925925925926,6.0,5.0,5.0,5.0,5.0,5.0,7.0,5.0,5.0,5.0,5.0,7.0,6.0,5.0,1
9,021,5,NL,0.8078571428571429,0.8800781249999999,0.756625,0.9,0.9375,0.875,0.8976190476190476,0.93875,0.8647142857142857,1484.4444444444443,1070.5833333333335,1815.5333333333335,2.0,4.0,3.0,3.0,3.0,3.0,7.0,7.0,6.0,6.0,6.0,7.0,6.0,5.0,1
10,021,6,CL,0.8314374999999999,0.36964285714285716,0.9413392857142857,0.875,0.375,1.0,0.9502142857142857,0.9857142857142858,0.9413392857142857,2163.733333333333,1735.5,2270.7916666666665,5.0,6.0,5.0,6.0,5.0,4.0,7.0,5.0,6.0,5.0,5.0,7.0,5.0,5.0,1
11,021,6,NL,0.6042633928571428,0.2985535714285714,0.9617142857142857,0.6875,0.375,1.0,0.8789285714285713,0.796142857142857,0.9617142857142857,2086.9333333333334,2180.8666666666663,1993.0,3.0,4.0,4.0,5.0,3.0,3.0,7.0,6.0,7.0,6.0,6.0,7.0,6.0,6.0,1
12,021,7,CL,0.6067553571428572,0.59337890625,0.66171875,0.6625,0.65625,0.6875,0.9158571428571429,0.9041964285714286,0.9625,2036.0666666666664,2017.875,2108.833333333333,5.0,3.0,5.0,6.0,5.0,5.0,7.0,5.0,6.0,6.0,5.0,7.0,5.0,5.0,1
13,021,7,NL,0.8252892857142857,0.8960142857142858,0.7570285714285715,0.85,0.9,0.8,0.9709285714285715,0.9955714285714287,0.9462857142857143,1620.9,1385.8000000000002,1856.0,3.0,3.0,4.0,3.0,4.0,1.0,7.0,7.0,6.0,6.0,6.0,7.0,6.0,6.0,1
14,021,8,CL,0.7741383928571429,0.7746264577259475,0.7722222222222223,0.8125,0.8035714285714286,0.8333333333333334,0.9527857142857143,0.9639795918367347,0.9266666666666666,2028.2666666666664,1779.6190476190477,2608.444444444445,3.0,2.0,2.0,4.0,4.0,3.0,7.0,7.0,6.0,6.0,6.0,7.0,6.0,5.0,1
15,021,8,NL,0.7523363095238095,0.6137857142857143,0.8804598214285714,0.8125,0.65,0.975,0.9259523809523809,0.9442857142857143,0.9030357142857143,1929.4000000000003,1864.1333333333332,1994.6666666666667,2.0,2.0,4.0,5.0,3.0,2.0,7.0,7.0,6.0,6.0,6.0,7.0,6.0,6.0,1
16,022,1,CL,0.8085198412698412,0.7039583333333334,0.9653571428571428,0.8375,0.7291666666666666,1.0,0.9653968253968254,0.9654285714285715,0.9653571428571428,1544.5925925925926,1293.1333333333332,1858.9166666666665,11.0,7.0,5.0,14.0,8.0,1.0,5.0,4.0,5.0,3.0,4.0,3.0,4.0,5.0,0
17,022,1,NL,0.8053160714285715,0.7877072310405644,0.9642857142857143,0.8375,0.8194444444444444,1.0,0.9615714285714286,0.9612698412698413,0.9642857142857143,938.7333333333333,846.6296296296297,1767.6666666666667,5.0,8.0,5.0,15.0,8.0,1.0,5.0,2.0,5.0,3.0,3.0,3.0,5.0,4.0,0
18,022,2,CL,0.6566624999999999,0.32671875,0.7486718750000001,0.7875,0.4375,0.875,0.8338571428571429,0.7467857142857143,0.8556250000000001,2070.5,1589.8333333333333,2190.6666666666665,9.0,7.0,5.0,15.0,6.0,1.0,5.0,3.0,5.0,5.0,5.0,3.0,5.0,5.0,0
19,022,2,NL,0.5656651785714286,0.4764285714285714,0.6536000000000002,0.6875,0.575,0.8,0.8227857142857143,0.8285714285714286,0.8170000000000002,2079.733333333333,1609.4666666666667,2550.0000000000005,7.0,10.0,5.0,14.0,11.0,2.0,5.0,3.0,4.0,3.0,4.0,3.0,5.0,4.0,0
20,022,3,CL,0.6813357142857144,0.612146501457726,0.8428769841269842,0.775,0.6964285714285714,0.9583333333333334,0.8791428571428572,0.8789795918367348,0.8795238095238096,1662.6,1405.7142857142858,2262.0,8.0,3.0,3.0,8.0,7.0,1.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,5.0,0
21,022,3,NL,0.8971392857142856,0.8407285714285716,0.9545714285714284,0.95,0.9,1.0,0.9443571428571428,0.9341428571428573,0.9545714285714284,1557.7666666666667,1237.8666666666666,1877.6666666666667,4.0,3.0,4.0,2.0,2.0,0.0,5.0,2.0,5.0,5.0,5.0,3.0,5.0,5.0,0
22,022,4,CL,0.8341517857142858,0.8283857142857145,0.8389857142857142,0.925,0.9,0.95,0.9017857142857144,0.9204285714285716,0.8831428571428571,1752.6333333333332,1354.2666666666667,2150.9999999999995,5.0,5.0,2.0,3.0,5.0,1.0,5.0,3.0,4.0,3.0,4.0,3.0,5.0,4.0,0
