,load,var,sig_high,sig_high_p,sig_low,sig_low_p,spher,spher_p,norm_res
0,,,,,,,,,
1,COMB,P,None,None,Interaction,0.053,PASS,1.0,Perfectly normal
2,COMB,P_l,Interaction,0.023,Session,0.059,PASS,1.0,Normal
3,COMB,P_h,None,None,None,None,PASS,1.0,Perfectly normal
4,COMB,G,"Session, Interaction","0.018, 0.014",None,None,PASS,1.0,False
5,COMB,G_l,"Session, Interaction","0.004, 0.005",None,None,PASS,1.0,False
6,COMB,G_h,None,None,None,None,PASS,1.0,False
7,COMB,T,None,None,None,None,PASS,1.0,Normal
8,COMB,T_l,None,None,None,None,PASS,1.0,False
9,COMB,T_h,None,None,None,None,PASS,1.0,Normal
10,COMB,F,None,None,None,None,PASS,1.0,Perfectly normal
11,COMB,F_l,None,None,None,None,PASS,1.0,Perfectly normal
12,COMB,F_h,None,None,None,None,PASS,1.0,Perfectly normal
13,COMB,grasps,"Feedback, Session, Interaction","0.025, 0.001, 0.001",None,None,PASS,1.0,Perfectly normal
14,COMB,crushes,None,None,Session,0.069,PASS,1.0,False
15,COMB,drops,None,None,None,None,PASS,1.0,False
16,COMB,Mental Demand,Interaction,0.029,None,None,PASS,1.0,Perfectly normal
17,COMB,Physical Demand,None,None,Session,0.051,PASS,1.0,Perfectly normal
18,COMB,Temporal Demand,None,None,None,None,PASS,1.0,Normal
19,COMB,Performance,None,None,None,None,PASS,1.0,Normal
20,COMB,Effort,None,None,None,None,PASS,1.0,Perfectly normal
21,COMB,Frustration Level,None,None,None,None,PASS,1.0,False
22,COMB,It is easy to understand.,None,None,None,None,PASS,1.0,False
23,COMB,It is distracting.,None,None,Session,0.079,PASS,1.0,Normal
24,COMB,It is user-friendly.,None,None,Session,0.082,PASS,1.0,False
25,COMB,Using it is effortless.,None,None,None,None,PASS,1.0,False
26,COMB,Both occasional and Regular users would like it.,None,None,None,None,PASS,1.0,False
27,COMB,It is difficult to learn how to use.,None,None,None,None,PASS,1.0,Normal
28,COMB,It works the way I want it to work.,None,None,Session,0.066,PASS,1.0,False
29,COMB,It is pleasant to use.,Session,0.03,None,None,PASS,1.0,False
30,COMB,TLX totals,None,None,None,None,PASS,1.0,Normal
31,COMB,Q totals,Session,0.041,None,None,PASS,1.0,Perfectly normal
32,CL,P,None,None,Interaction,0.059,PASS,1.0,Normal
33,CL,P_l,Interaction,0.041,None,None,PASS,1.0,Normal
