,ID,Session,Loading,P,P_l,P_h,G,G_l,G_h,T,T_l,T_h,F,F_l,F_h,Mental Demand,Physical Demand,Temporal Demand,Performance,Effort,Frustration Level,It is easy to understand.,It is distracting.,It is user-friendly.,Using it is effortless.,Both occasional and Regular users would like it.,It is difficult to learn how to use.,It works the way I want it to work.,It is pleasant to use.,Feedback
0,021,1,CL,0.41373125000000005,0.34253968253968253,0.5169475446428571,0.6625,0.5416666666666666,0.84375,0.6245,0.6323809523809524,0.6126785714285714,1643.1333333333337,1603.6111111111113,1702.4166666666665,15.0,8.0,10.0,13.0,12.0,11.0,6.0,5.0,5.0,4.0,4.0,6.0,4.0,4.0,1
1,021,2,CL,0.23146205357142857,0.0,0.4104166666666667,0.375,0.0,0.625,0.6172321428571429,0.49892857142857144,0.6566666666666667,2256.259259259259,2019.9999999999998,2374.3888888888887,10.0,10.0,14.0,10.0,12.0,13.0,6.0,3.0,4.0,4.0,4.0,6.0,6.0,4.0,1
2,021,3,CL,0.2396785714285714,0.17921874999999998,0.27574404761904764,0.6,0.4375,0.7083333333333334,0.3994642857142857,0.4096428571428571,0.3892857142857143,2105.6666666666665,2313.833333333333,1966.888888888889,9.0,10.0,11.0,8.0,11.0,10.0,7.0,4.0,6.0,5.0,5.0,7.0,4.0,5.0,1
3,021,4,CL,0.7402083333333334,0.7544642857142857,0.7355947066326531,0.825,0.8125,0.828125,0.8972222222222224,0.9285714285714286,0.888265306122449,2344.740740740741,2295.833333333333,2358.714285714286,8.0,7.0,7.0,7.0,7.0,8.0,6.0,5.0,5.0,5.0,4.0,7.0,6.0,5.0,1
4,021,5,CL,0.8980892857142857,1.0,0.8871031746031747,0.95,1.0,0.9444444444444444,0.9453571428571429,1.0,0.9392857142857144,1734.4,1468.6666666666667,1763.925925925926,6.0,5.0,5.0,5.0,5.0,5.0,7.0,5.0,5.0,5.0,5.0,7.0,6.0,5.0,1
5,021,6,CL,0.8314374999999999,0.36964285714285716,0.9413392857142857,0.875,0.375,1.0,0.9502142857142857,0.9857142857142858,0.9413392857142857,2163.733333333333,1735.5,2270.7916666666665,5.0,6.0,5.0,6.0,5.0,4.0,7.0,5.0,6.0,5.0,5.0,7.0,5.0,5.0,1
6,021,7,CL,0.6067553571428572,0.59337890625,0.66171875,0.6625,0.65625,0.6875,0.9158571428571429,0.9041964285714286,0.9625,2036.0666666666664,2017.875,2108.833333333333,5.0,3.0,5.0,6.0,5.0,5.0,7.0,5.0,6.0,6.0,5.0,7.0,5.0,5.0,1
7,021,8,CL,0.7741383928571429,0.7746264577259475,0.7722222222222223,0.8125,0.8035714285714286,0.8333333333333334,0.9527857142857143,0.9639795918367347,0.9266666666666666,2028.2666666666664,1779.6190476190477,2608.444444444445,3.0,2.0,2.0,4.0,4.0,3.0,7.0,7.0,6.0,6.0,6.0,7.0,6.0,5.0,1
8,022,1,CL,0.8085198412698412,0.7039583333333334,0.9653571428571428,0.8375,0.7291666666666666,1.0,0.9653968253968254,0.9654285714285715,0.9653571428571428,1544.5925925925926,1293.1333333333332,1858.9166666666665,11.0,7.0,5.0,14.0,8.0,1.0,5.0,4.0,5.0,3.0,4.0,3.0,4.0,5.0,0
9,022,2,CL,0.6566624999999999,0.32671875,0.7486718750000001,0.7875,0.4375,0.875,0.8338571428571429,0.7467857142857143,0.8556250000000001,2070.5,1589.8333333333333,2190.6666666666665,9.0,7.0,5.0,15.0,6.0,1.0,5.0,3.0,5.0,5.0,5.0,3.0,5.0,5.0,0
10,022,3,CL,0.6813357142857144,0.612146501457726,0.8428769841269842,0.775,0.6964285714285714,0.9583333333333334,0.8791428571428572,0.8789795918367348,0.8795238095238096,1662.6,1405.7142857142858,2262.0,8.0,3.0,3.0,8.0,7.0,1.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,5.0,0
11,022,4,CL,0.8341517857142858,0.8283857142857145,0.8389857142857142,0.925,0.9,0.95,0.9017857142857144,0.9204285714285716,0.8831428571428571,1752.6333333333332,1354.2666666666667,2150.9999999999995,5.0,5.0,2.0,3.0,5.0,1.0,5.0,3.0,4.0,3.0,4.0,3.0,5.0,4.0,0
12,022,5,CL,0.6423244047619047,0.5043571428571428,0.78285,0.7125,0.575,0.85,0.9015079365079364,0.8771428571428571,0.921,2053.5999999999995,1802.6,2304.6,12.0,6.0,5.0,7.0,15.0,4.0,5.0,4.0,4.0,2.0,4.0,5.0,3.0,4.0,0
