,ID,Session,Loading,P,P_l,P_h,G,G_l,G_h,T,T_l,T_h,F,F_l,F_h,grasps,crushes,drops,Mental Demand,Physical Demand,Temporal Demand,Performance,Effort,Frustration Level,It is easy to understand.,It is distracting.,It is user-friendly.,Using it is effortless.,Both occasional and Regular users would like it.,It is difficult to learn how to use.,It works the way I want it to work.,It is pleasant to use.,TLX totals,Q totals,Feedback
0,021,1,CL,0.38139405,0.36155999999999994,0.40267968749999994,0.7304999999999999,0.6549999999999999,0.84375,0.5221,0.5519999999999999,0.47724999999999995,1451.2666666666669,1365.2777777777776,1580.2499999999998,11.0,3.0,1.0,15.0,8.0,10.0,13.0,12.0,11.0,6.0,5.0,5.0,4.0,4.0,6.0,4.0,4.0,69.0,38.0,True
1,021,2,CL,0.210277125,0.0,0.3540122222222222,0.409,0.0,0.6816666666666666,0.514125,0.4985,0.5193333333333333,1950.8148148148148,1214.5555555555554,2318.9444444444443,29.0,20.0,11.0,10.0,10.0,14.0,10.0,12.0,13.0,6.0,3.0,4.0,4.0,4.0,6.0,6.0,4.0,69.0,37.0,True
2,021,3,CL,0.1643645,0.07590624999999997,0.263925,0.634,0.4375,0.765,0.25925,0.17349999999999993,0.34500000000000003,1468.2666666666667,1826.5,1229.4444444444446,7.0,2.0,1.0,9.0,10.0,11.0,8.0,11.0,10.0,7.0,4.0,6.0,5.0,5.0,7.0,4.0,5.0,59.0,43.0,True
3,021,4,CL,0.7353994444444445,0.7312500000000001,0.7344343750000001,0.859,0.8125,0.870625,0.8561111111111112,0.9,0.8435714285714286,2344.740740740741,2295.833333333333,2358.714285714286,6.0,0.0,2.0,8.0,7.0,7.0,7.0,7.0,8.0,6.0,5.0,5.0,5.0,4.0,7.0,6.0,5.0,44.0,43.0,True
4,021,5,CL,0.8773249999999999,1.0,0.8641666666666665,0.95,1.0,0.9444444444444444,0.9235,1.0,0.9149999999999999,1734.4,1468.6666666666667,1763.925925925926,4.0,0.0,0.0,6.0,5.0,5.0,5.0,5.0,5.0,7.0,5.0,5.0,5.0,5.0,7.0,6.0,5.0,31.0,45.0,True
5,021,6,CL,0.8456427,0.5340999999999999,0.917875,0.909,0.5449999999999999,1.0,0.9302999999999999,0.98,0.917875,2161.866666666667,1735.5,2268.458333333333,2.0,2.0,0.0,5.0,6.0,5.0,6.0,5.0,4.0,7.0,5.0,6.0,5.0,5.0,7.0,5.0,5.0,31.0,45.0,True
6,021,7,CL,0.6294497000000001,0.60503015625,0.73194375,0.7135,0.69875,0.7725,0.8822000000000001,0.8658750000000001,0.9475,1962.4,1925.7916666666665,2108.833333333333,8.0,5.0,1.0,5.0,3.0,5.0,6.0,5.0,5.0,7.0,5.0,6.0,6.0,5.0,7.0,5.0,5.0,29.0,46.0,True
7,021,8,CL,0.8064226499999998,0.8091705102040816,0.7986266666666667,0.8634999999999999,0.8521428571428571,0.89,0.9338999999999998,0.9495714285714286,0.8973333333333334,1898.2666666666664,1593.904761904762,2608.444444444445,3.0,1.0,2.0,3.0,2.0,2.0,4.0,4.0,3.0,7.0,7.0,6.0,6.0,6.0,7.0,6.0,5.0,18.0,50.0,True
8,021,9,CL,0.4404654999999999,0.30340959999999995,0.5833673999999999,0.5349999999999999,0.37699999999999995,0.693,0.8232999999999999,0.8048,0.8417999999999999,1899.8666666666663,1703.9333333333332,2095.8,10.0,10.0,2.0,7.0,3.0,10.0,14.0,7.0,9.0,5.0,4.0,5.0,5.0,5.0,7.0,4.0,4.0,50.0,39.0,True
9,022,1,CL,0.8292806666666667,0.747799,0.9515,0.8714999999999999,0.7858333333333333,1.0,0.9515555555555556,0.9516,0.9515,1544.5925925925926,1293.1333333333332,1858.9166666666665,5.0,2.0,0.0,11.0,7.0,5.0,14.0,8.0,1.0,5.0,4.0,5.0,3.0,4.0,3.0,4.0,5.0,46.0,33.0,False
10,022,2,CL,0.6434649000000001,0.39214124999999994,0.71509546875,0.8385,0.6074999999999999,0.89625,0.7674000000000001,0.6455,0.797875,2067.166666666667,1573.1666666666665,2190.6666666666665,5.0,2.0,1.0,9.0,7.0,5.0,15.0,6.0,1.0,5.0,3.0,5.0,5.0,5.0,3.0,5.0,5.0,43.0,36.0,False
11,022,3,CL,0.6588244,0.5997912244897957,0.7966944444444444,0.7929999999999999,0.7221428571428571,0.9583333333333334,0.8308,0.8305714285714284,0.8313333333333333,1370.2000000000003,1214.4285714285713,1733.6666666666667,6.0,3.0,1.0,8.0,3.0,3.0,8.0,7.0,1.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,5.0,30.0,34.0,False
12,022,4,CL,0.7978125,0.79974,0.7945799999999998,0.925,0.9,0.95,0.8625,0.8886,0.8363999999999999,1749.6333333333332,1354.2666666666667,2144.9999999999995,6.0,0.0,0.0,5.0,5.0,2.0,3.0,5.0,1.0,5.0,3.0,4.0,3.0,4.0,3.0,5.0,4.0,21.0,31.0,False
13,022,5,CL,0.6513249444444444,0.519156,0.7862296,0.7555,0.627,0.884,0.8621111111111112,0.828,0.8894,1936.7666666666664,1568.9333333333332,2304.6,9.0,0.0,4.0,12.0,6.0,5.0,7.0,15.0,4.0,5.0,4.0,4.0,2.0,4.0,5.0,3.0,4.0,49.0,31.0,False
14,022,6,CL,0.85672125,0.839345,0.8728,0.9625,0.925,1.0,0.8901,0.9074,0.8728,2139.9333333333334,1834.0,2445.8666666666663,3.0,0.0,0.0,3.0,4.0,4.0,1.0,3.0,1.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,16.0,39.0,False
15,022,7,CL,0.8815236000000001,0.8084025,0.9293333333333335,0.942,0.855,1.0,0.9358000000000001,0.9455,0.9293333333333335,1761.2666666666669,1121.0833333333333,2188.055555555555,2.0,1.0,0.0,3.0,3.0,2.0,3.0,3.0,1.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,15.0,37.0,False
16,022,8,CL,0.405482,0.338364,0.5074425,0.693,0.585,0.855,0.5851111111111111,0.5784,0.5935,1936.7000000000003,1685.5,2313.5,7.0,5.0,2.0,6.0,3.0,3.0,11.0,7.0,4.0,5.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,34.0,30.0,False
