,ID,Session,Loading,P,P_l,P_h,G,G_l,G_h,T,T_l,T_h,F,F_l,F_h,grasps,crushes,drops,Mental Demand,Physical Demand,Temporal Demand,Performance,Effort,Frustration Level,It is easy to understand.,It is distracting.,It is user-friendly.,Using it is effortless.,Both occasional and Regular users would like it.,It is difficult to learn how to use.,It works the way I want it to work.,It is pleasant to use.,TLX totals,Q totals,Feedback
0,021,1,CL,0.38139405,0.36155999999999994,0.40267968749999994,0.7304999999999999,0.6549999999999999,0.84375,0.5221,0.5519999999999999,0.47724999999999995,1302.9999999999998,1286.2222222222224,1328.1666666666665,11.0,3.0,1.0,15.0,8.0,10.0,13.0,12.0,11.0,6.0,5.0,5.0,4.0,4.0,6.0,4.0,4.0,69.0,38.0,True
1,021,2,CL,0.210277125,0.0,0.3540122222222222,0.409,0.0,0.6816666666666666,0.514125,0.4985,0.5193333333333333,800.3703703703703,1064.6666666666667,668.2222222222223,29.0,20.0,11.0,10.0,10.0,14.0,10.0,12.0,13.0,6.0,3.0,4.0,4.0,4.0,6.0,6.0,4.0,69.0,37.0,True
2,021,3,CL,0.1643645,0.07590624999999997,0.263925,0.634,0.4375,0.765,0.25925,0.17349999999999993,0.34500000000000003,1058.7333333333331,1104.8333333333333,1028.0,7.0,2.0,1.0,9.0,10.0,11.0,8.0,11.0,10.0,7.0,4.0,6.0,5.0,5.0,7.0,4.0,5.0,59.0,43.0,True
3,021,4,CL,0.7353994444444445,0.7312500000000001,0.7344343750000001,0.859,0.8125,0.870625,0.8561111111111112,0.9,0.8435714285714286,1151.4814814814813,1385.5,1084.6190476190477,6.0,0.0,2.0,8.0,7.0,7.0,7.0,7.0,8.0,6.0,5.0,5.0,5.0,4.0,7.0,6.0,5.0,44.0,43.0,True
4,021,5,CL,0.8773249999999999,1.0,0.8641666666666665,0.95,1.0,0.9444444444444444,0.9235,1.0,0.9149999999999999,1383.1333333333334,1468.6666666666667,1373.6296296296298,4.0,0.0,0.0,6.0,5.0,5.0,5.0,5.0,5.0,7.0,5.0,5.0,5.0,5.0,7.0,6.0,5.0,31.0,45.0,True
5,021,6,CL,0.8456427,0.5340999999999999,0.917875,0.909,0.5449999999999999,1.0,0.9302999999999999,0.98,0.917875,1830.2666666666669,1598.8333333333333,1888.125,2.0,2.0,0.0,5.0,6.0,5.0,6.0,5.0,4.0,7.0,5.0,6.0,5.0,5.0,7.0,5.0,5.0,31.0,45.0,True
6,021,7,CL,0.6294497000000001,0.60503015625,0.73194375,0.7135,0.69875,0.7725,0.8822000000000001,0.8658750000000001,0.9475,1737.3,1795.0,1506.5,8.0,5.0,1.0,5.0,3.0,5.0,6.0,5.0,5.0,7.0,5.0,6.0,6.0,5.0,7.0,5.0,5.0,29.0,46.0,True
7,021,8,CL,0.8064226499999998,0.8091705102040816,0.7986266666666667,0.8634999999999999,0.8521428571428571,0.89,0.9338999999999998,0.9495714285714286,0.8973333333333334,1773.4,1476.7619047619046,2465.555555555555,3.0,1.0,2.0,3.0,2.0,2.0,4.0,4.0,3.0,7.0,7.0,6.0,6.0,6.0,7.0,6.0,5.0,18.0,50.0,True
8,021,9,CL,0.4404654999999999,0.30340959999999995,0.5833673999999999,0.5349999999999999,0.37699999999999995,0.693,0.8232999999999999,0.8048,0.8417999999999999,1240.8666666666666,593.8,1887.9333333333332,10.0,10.0,2.0,7.0,3.0,10.0,14.0,7.0,9.0,5.0,4.0,5.0,5.0,5.0,7.0,4.0,4.0,50.0,39.0,True
9,022,1,CL,0.8292806666666667,0.747799,0.9515,0.8714999999999999,0.7858333333333333,1.0,0.9515555555555556,0.9516,0.9515,1434.7037037037037,1096.4666666666665,1857.5,5.0,2.0,0.0,11.0,7.0,5.0,14.0,8.0,1.0,5.0,4.0,5.0,3.0,4.0,3.0,4.0,5.0,46.0,33.0,False
